City,Area,Location,No. of Bedrooms,Price
Delhi,1400,Vasant Kunj,3,11000000
Kolkata,2026,Jessore Road,3,3638000
Chennai,1230,Kovilambakkam,2,7748999
Hyderabad,1505,Vanasthalipuram,3,8426000
Delhi,1000,Uttam Nagar,3,3000000
Chennai,570,Thiruverkadu,1,2500000
Mumbai,678,Ulwe,1,85000000
Bangalore,1195,Muneshwara Nagar,3,8365000
Bangalore,920,Jigani,2,3735000
Bangalore,1766,Kudlu Gate,3,39000000
Bangalore,1482,Jakkur,3,7631999
Delhi,630,Bharat Vihar,2,2800000
Delhi,2100,Vasant Vihar,4,3400000
Bangalore,1565,Yelahanka,3,5365000
Bangalore,1195,Whitefield Hope Farm Junction,2,16000000
Bangalore,4800,Hebbal,5,7840000
Bangalore,1165,Budigere Cross,3,7040000
Kolkata,5359,Alipore,4,7100000
Mumbai,695,Koper Khairane,1,7000000
Delhi,954,Om Vihar,2,6500000
Mumbai,1055,Taloja,2,8800000
Mumbai,1265,Western Express Highway Kandivali East,2,23000000
Kolkata,934,Rajarhat,2,7800000
Kolkata,915,Kalighat,2,5400000
Chennai,2021,Navallur,4,11500000
Chennai,1081,Avadi,2,4322000
Kolkata,850,Tagore Park,2,3178000
Chennai,700,Thiruverkadu,2,8214000
Mumbai,698,Chembur,2,10200000
Kolkata,1450,Howrah,3,23500000
Chennai,954,Selaiyur,2,4000000
Mumbai,1850,Belapur,3,24000000
Chennai,719,Kovilambakkam,2,6616000
Mumbai,732,Panvel,2,10000000
Mumbai,492,Dahisar,1,23500000
Chennai,1265,Korattur,3,8222000
Mumbai,660,Badlapur East,1,2650000
Bangalore,1471,Ramamurthy Nagar,3,11000000
Hyderabad,1515,Nizampet,3,5500000
Kolkata,1350,Tollygunge,3,24500000
Hyderabad,1400,Gachibowli,3,4198000
Bangalore,2150,CV Raman Nagar Kaggadasapura,3,3800000
Hyderabad,1100,Kukatpally,2,5700000
Kolkata,1100,Garia,3,4000000
Mumbai,1135,Bhakti Park,2,55000000
Kolkata,5359,Alipore,4,3016000
Kolkata,840,Baguihati,2,6800000
Bangalore,1065,Electronic City Phase 1,2,4989000
Bangalore,1172,Kanakapura Road Beyond Nice Ring Road,2,6500000
Hyderabad,1615,Boduppal,3,7400000
Delhi,900,Block D,2,17500000
Delhi,590,Dwarka Mor,2,2600000
Chennai,708,Thoraipakkam OMR,2,6400000
Mumbai,960,CBD Belapur East,2,11000000
Kolkata,1975,Picnic Garden,4,4788000
Bangalore,940,Krishnarajapura,2,3572000
Mumbai,723,Mulund West,2,2500000
Kolkata,1925,New Town,3,3500000
Mumbai,690,Ulwe,1,5100000
Chennai,1850,Mogappair,3,11500000
Chennai,706,Perungalathur,2,2788000
Bangalore,1360,5th Stage Raja Rajeshwari Nagar,3,5160000
Kolkata,1720,Tollygunge,3,11000000
Kolkata,675,Nayabad,2,8000000
Kolkata,750,Regent Park,2,9500000
Delhi,550,Dwarka Mor,2,2700000
Kolkata,720,Garia,2,8600000
Hyderabad,1406,Attapur,3,7500000
Mumbai,580,Nala Sopara,1,3900000
Bangalore,1105,Krishnarajapura,2,5124000
Chennai,1170,Iyappanthangal,2,7014000
Mumbai,5642,Sion,6,90000000
Kolkata,5205,Madurdaha Hussainpur,4,8120000
Kolkata,1268,New Town,3,3900000
Bangalore,1397,sarjapura attibele road,3,8400000
Hyderabad,1190,Bachupaly Road Miyapur,2,4403000
Chennai,1443,Perumbakkam,3,7000000
Bangalore,2260,ITPL,3,6856999
Mumbai,425,Kurla West,1,2300000
Mumbai,424,Mira Road East,1,7745999
Kolkata,4000,Topsia,5,9500000
Chennai,557,Bakthavatchalapuram,1,4326000
Bangalore,1447,ITPL,3,17500000
Bangalore,904,Lingarajapuram,2,4806000
Kolkata,1150,Kasba,3,4000000
Kolkata,2100,Beniapukur,6,14000000
Hyderabad,1635,Nagole,3,8502000
Kolkata,1757,New Town,3,4500000
Hyderabad,2729,Gachibowli,4,17700000
Chennai,2700,Pallikaranai,2,12500000
Bangalore,1017,Sarjapur,2,6188000
Kolkata,1395,Hussainpur,3,3600000
Mumbai,650,Ulwe,1,4140999
Delhi,3460,Block C,4,80000000
Hyderabad,2025,Somajiguda,3,10500000
Bangalore,1262,Kumaraswamy Layout,3,6185000
Kolkata,1173,Konnagar,3,6007000
Chennai,1341,Egmore,3,2399000
Bangalore,1150,Annapurneshwari Nagar,1,7100000
Mumbai,495,Airoli,1,6400000
Mumbai,850,Bandra West,2,30000000
Bangalore,1392,Avalahalli Off Sarjapur Road,2,7368000
Chennai,1453,Kovur,3,7983000
Chennai,952,Sunnambu Kolathur S Kolathur,2,5150000
Delhi,510,Uttam Nagar,2,2200000
Hyderabad,990,Gachibowli,1,8000000
Kolkata,1180,Paschim Putiary,1,8500000
Delhi,810,Chattarpur,2,4400000
Mumbai,580,Nala Sopara,1,2450000
Mumbai,1090,Kandivali East,2,24000000
Mumbai,693,Mira Road East,1,8900000
Hyderabad,1010,Gajularamaram,2,4542000
Kolkata,916,Mankundu,3,2850000
Delhi,1800,Block 18,3,16700000
Bangalore,1465,Ananth Nagar,3,4100000
Mumbai,1040,Sector 23 Ulwe,2,5000000
Chennai,882,Medavakkam,2,4085000
Chennai,560,Sunnambu Kolathur S Kolathur,1,13700000
Chennai,880,Kovilambakkam,2,4600000
Hyderabad,1670,East Marredpally,3,10000000
Kolkata,4800,Lake Gardens,9,2400000
Chennai,2992,Sholinganallur,4,3295000
Delhi,1700,Sector 9 Dwarka,3,13000000
Kolkata,2028,Tangra,4,4456000
Mumbai,731,Boisar,2,2500000
Bangalore,1760,Rajajinagar,2,49100000
Mumbai,500,Powai,1,9500000
Mumbai,600,Kharghar,1,9500000
Bangalore,3145,Marathahalli,4,10000000
Delhi,1800,Hauz Khas,2,28500000
Kolkata,1178,Tangra,3,6350000
Kolkata,1140,Keshtopur,3,3040000
Kolkata,1630,New Alipore,3,7693000
Kolkata,944,Madhyamgram,2,15600000
Kolkata,850,Kasba,2,2000000
Delhi,570,Burari,2,2500000
Delhi,1600,Sector 23 Dwarka,3,13899999
Delhi,1150,Vasant Kunj,2,21500000
Kolkata,1722,Kasba,3,6146000
Hyderabad,1260,Sri Nagar Colony,2,7800000
Bangalore,1428,Kumaraswamy Layout,2,23400000
Delhi,800,Noida,2,2259000
Chennai,1415,Egmore,3,18500000
Kolkata,829,Howrah,2,2384000
Chennai,913,Kovur,2,70000000
Mumbai,600,Nala Sopara,1,2650000
Delhi,1800,Sector 2 Dwarka,3,15500000
Chennai,1076,Pallavaram,2,9000000
Kolkata,1552,New Town,3,6555000
Bangalore,1815,Whitefield Hope Farm Junction,3,15000000
Mumbai,1085,Ville Parle East,2,2600000
Mumbai,1256,Kharghar,2,13500000
Hyderabad,2300,Rajbhavan Road Somajiguda,3,12500000
Chennai,4643,Sholinganallur,4,8400000
Delhi,1600,Sector 4 Dwarka,3,13500000
Kolkata,971,Garia,2,6328000
Mumbai,800,Kandivali West,2,8500000
Chennai,2081,Nungambakkam,3,43700000
Hyderabad,1415,Manikonda,3,6800000
Delhi,1200,Alaknanda,2,16500000
Delhi,2200,Sector 6 Dwarka,2,20500000
Mumbai,1050,Borivali West,2,19900000
Mumbai,534,Mira Road East,2,8200000
Mumbai,1680,Kharghar,3,15000000
Chennai,765,Medavakkam,2,4295000
Bangalore,1467,Sarjapur Attibele,3,4220000
Mumbai,1300,Panvel,2,27500000
Delhi,1850,Sector 5 Dwarka,3,12600000
Kolkata,785,N S C Bose Road,2,7459999
Delhi,1150,Rohini Sector 9,3,8500000
Mumbai,1137,Mira Road East,2,13000000
Mumbai,850,matunga east,2,107600000
Delhi,415,Sector 26 Dwarka,1,2600000
Chennai,722,Ullagaram,2,4171000
Chennai,580,Pammal,1,2000000
Chennai,2150,Navallur,3,13899999
Bangalore,1520,Nayandahalli,3,10200000
Delhi,1500,Sector 12 Dwarka,3,12000000
Mumbai,644,Mulund West,1,12500000
Mumbai,1200,Ville Parle East,3,57500000
Bangalore,1180,Gunjur Balagere Road,2,6879000
Bangalore,1887,Bilekahalli,3,3950000
Mumbai,900,Borivali West,2,12500000
Bangalore,1419,Kammanahalli,3,8400000
Mumbai,385,Pant Nagar,1,7500000
Bangalore,600,Kadugodi,1,2814000
Bangalore,1182,sarjapura attibele road,2,23000000
Mumbai,374,Virar,1,6500000
Bangalore,1745,Whitefield Hope Farm Junction,3,5933000
Hyderabad,2191,Kondapur,3,10500000
Bangalore,924,Attibele,3,30000000
Delhi,1700,Sector 4 Dwarka,3,14800000
Mumbai,762,Badlapur East,2,3125000
Hyderabad,4152,Gachibowli,5,45000000
Mumbai,600,Sanpada,1,18500000
Delhi,1800,Gulmohar Enclave,4,15900000
Delhi,1100,Vasant Kunj,2,12500000
Kolkata,892,Brahmapur Road,2,13600000
Mumbai,383,Ramdev Park,1,7300000
Kolkata,720,Keshtopur,1,5500000
Chennai,560,Bakthavatchalapuram,1,9047000
Kolkata,800,Keshtopur,2,3500000
Bangalore,4105,Yeshwantpur,4,31300000
Kolkata,1435,Ultadanga,3,8200000
Chennai,1038,Navallur,2,4665000
Delhi,600,Uttam Nagar,2,18000000
Mumbai,850,Taloja,2,4100000
Hyderabad,3090,Hitech City,4,25600000
Delhi,500,Noida,2,2119000
Delhi,800,Uttam Nagar,3,4100000
Kolkata,1259,Rajarhat,3,7000000
Bangalore,1358,Sarjapur Road Wipro To Railway Crossing,2,8904000
Kolkata,800,Sarada Pally,3,2700000
Mumbai,768,Andheri West,2,10000000
Kolkata,920,Tollygunge,2,9450000
Mumbai,700,Airoli,1,7000000
Kolkata,932,Jessore Road,2,3300000
Kolkata,1010,Narendrapur,2,2912000
Kolkata,1004,Dum Dum,2,10500000
Bangalore,1209,Babusabpalya,2,4190000
Bangalore,1505,Electronic City Phase 2,3,8370999
Kolkata,992,New Town,2,16500000
Chennai,927,Ambattur,2,5405000
Hyderabad,1050,Gajularamaram,2,4500000
Kolkata,650,Behala,2,14500000
Mumbai,649,Kharghar,1,5500000
Delhi,1894,Sector 4 Dwarka,3,19000000
Mumbai,900,Borivali West,2,18500000
Chennai,913,Kovur,2,3934000
Mumbai,1780,Kharghar,3,15000000
Delhi,1050,Sector 13 Rohini,2,3200000
Bangalore,1131,Electronic City Phase 1,2,8400000
Bangalore,1800,KPC Layout,3,13400000
Hyderabad,2260,Hitech City,3,17000000
Delhi,540,Govindpuri,2,2500000
Bangalore,1518,Cox Town,3,9410000
Bangalore,1249,Koramangala,2,35300000
Bangalore,1302,Sarjapur,3,3906000
Delhi,750,Uttam Nagar,2,3699000
Delhi,1250,Kalkaji,2,15500000
Mumbai,1172,Panvel,2,6454000
Bangalore,1906,Begur,3,16299999
Bangalore,1280,Bommasandra,3,5100000
Chennai,950,Kodambakkam,2,11900000
Kolkata,1250,Rajarhat,2,6890000
Mumbai,556,Naigaon East,2,7900000
Kolkata,1335,Netaji Nagar,2,3023000
Delhi,540,Uttam Nagar,2,2351000
Kolkata,950,Keshtopur,2,3300000
Kolkata,1466,Ballygunge,2,2099000
Kolkata,861,Madhyamgram,2,7139000
Chennai,835,Kattankulathur,2,3422999
Mumbai,980,Kamothe,2,6400000
Delhi,1000,Noida,3,2143000
Mumbai,750,Malad West,2,6787000
Hyderabad,1050,Nizampet,2,3800000
Hyderabad,1100,Pragathi Nagar Kukatpally,2,4179999
Mumbai,2160,Mulund West,3,26500000
Kolkata,1520,New Town,3,9500000
Kolkata,1323,Behala,3,6200000
Chennai,721,Ambattur,2,7213000
Bangalore,1487,Begur,3,7838000
Delhi,2300,Sector 5 Dwarka,4,21500000
Mumbai,1050,Mira Road East,2,11900000
Bangalore,1216,Varthur,2,3425000
Mumbai,535,Badlapur East,1,3811999
Delhi,1600,Sector 10 Dwarka,3,15500000
Delhi,1800,Sector 12 Dwarka,3,16000000
Hyderabad,1165,Kondapur,2,7847000
Kolkata,1164,Dum Dum,3,6462000
Bangalore,1220,Harlur,2,8863000
Kolkata,950,Rajarhat,2,3900000
Bangalore,1130,Kumaraswamy Layout,2,6356000
Bangalore,3963,Hulimavu,4,28800000
Chennai,916,Iyappanthangal,2,3335000
Mumbai,580,Nala Sopara,1,2600000
Bangalore,5366,Whitefield Hope Farm Junction,5,3611000
Chennai,925,Ambattur,2,7051000
Kolkata,921,Salt Lake City,3,5181000
Kolkata,2751,Kankurgachi,4,31000000
Kolkata,1399,Dum Dum,3,3622000
Kolkata,950,Madurdaha,2,2300000
Mumbai,750,Bandra West,2,8500000
Kolkata,1450,Action Area I Newtown,3,2200000
Chennai,1442,Thalambur,2,6556000
Chennai,1270,Thalambur,2,2340000
Chennai,1938,Thiruvanmiyur,3,24600000
Chennai,1364,Porur,3,9000000
Chennai,888,Korattur,2,7811000
Kolkata,1105,New Town,2,8528000
Mumbai,1205,Seawoods,1,19200000
Kolkata,933,Bhatenda,2,4200000
Mumbai,572,Nala Sopara,1,2450000
Kolkata,1173,Behala Thana,3,2355000
Bangalore,1105,Uttarahalli Main Road,2,6188000
Bangalore,1206,Electronic City Phase 1,3,4219000
Delhi,1900,Sector 19 Dwarka,3,16500000
Hyderabad,3031,Hitech City,4,24000000
Kolkata,810,Khardah,2,6000000
Delhi,1000,Noida,3,2358000
Mumbai,500,Naigaon East,1,2200000
Bangalore,1335,Banashankari,3,9324000
Mumbai,1137,Mira Road East,2,11500000
Hyderabad,1165,Nizampet,2,4044000
Mumbai,1230,Sector 17 Ulwe,2,11000000
Chennai,1801,Velachery,3,2240000
Mumbai,610,Nala Sopara,1,2550000
Delhi,658,Dwarka Mor,2,3000000
Delhi,810,Sewak Park,3,5000000
Delhi,800,Noida,2,2790000
Chennai,1409,Kolathur,3,9158000
Kolkata,2210,Dum Dum,4,11800000
Mumbai,1490,Bhiwandi,3,7881000
Kolkata,1760,Dum Dum,3,2316000
Mumbai,900,Borivali West,2,16299999
Kolkata,1954,Madurdaha Hussainpur,3,9359000
Chennai,1468,Padur,3,8792000
Hyderabad,1650,Miyapur,3,8898000
Delhi,685,Dwarka Mor,2,2600000
Mumbai,500,Naigaon East,1,2600000
Delhi,1750,Sector 19 Dwarka,3,16000000
Mumbai,500,Mira Road East,2,8030000
Bangalore,3230,Kasavanahalli,4,28300000
Bangalore,2015,Krishnarajapura,3,3990000
Bangalore,3449,Hebbal,3,3100000
Bangalore,1400,Dasarahalli,3,6300000
Hyderabad,1002,Beeramguda,2,6500000
Bangalore,1468,sarjapura attibele road,3,3300000
Bangalore,1249,Koramangala,2,10000000
Kolkata,869,Chandannagar,2,10300000
Kolkata,1257,Chinar Park,3,15800000
Mumbai,400,Navi Basti,1,2600000
Mumbai,742,Mulund West,2,20900000
Chennai,2062,Anna Nagar,3,22000000
Delhi,585,Shaheen Bagh Jamia Nagar,2,4500000
Hyderabad,1440,AS Rao Nagar,3,5200000
Kolkata,1204,Santoshpur,2,7613000
Mumbai,665,Virar,1,3829999
Bangalore,1180,Hennur,2,3864000
Chennai,1296,Karapakkam,3,8136000
Bangalore,1680,Kasavanahalli,3,5229000
Kolkata,1365,Sodepur,3,3200000
Mumbai,652,Kanjurmarg,2,17100000
Delhi,675,Burari,2,3200000
Mumbai,700,Mira Road East,1,4760000
Bangalore,832,Konanakunte,2,9513000
Kolkata,1050,Tollygunge,2,58300000
Chennai,1213,East Tambaram,3,5500000
Mumbai,700,Mira Road East,1,6000000
Delhi,1350,Uttam Nagar,3,7500000
Hyderabad,1050,Hyder Nagar,2,5200000
Bangalore,1155,Electronic City Phase 2,2,4292000
Bangalore,1535,Babusa Palya,2,4000000
Kolkata,1100,Tollygunge,3,4500000
Chennai,995,Kelambakkam,2,4000000
Kolkata,1256,Garia,3,2000000
Delhi,580,Vasant Kunj,1,7200000
Delhi,800,Uttam Nagar,3,3521000
Mumbai,2525,Andheri West,4,42500000
Mumbai,1950,Borivali West,3,16800000
Chennai,952,Nanmangalam,2,4569000
Kolkata,1510,Narendrapur,3,4932000
Kolkata,1054,North Dumdum,2,17500000
Kolkata,950,Dumdum Italgacha,2,2928000
Chennai,550,Thiruverkadu,1,2400000
Bangalore,2480,Banashankari,3,18800000
Bangalore,1290,Electronic City Phase 2,3,6100000
Hyderabad,1318,Manikonda,2,6590000
Mumbai,930,Ville Parle East,2,6800000
Delhi,1100,Sector 9 Rohini,3,15500000
Bangalore,1835,Kumaraswamy Layout,3,11900000
Chennai,978,Nanmangalam,2,4344000
Kolkata,1460,Lake Town,3,22000000
Delhi,5625,Om Nagar,5,3200000
Kolkata,1154,kalikapur,3,8587000
Bangalore,1080,Sidedahalli,2,19800000
Bangalore,1139,Varthur,2,4556000
Delhi,600,Uttam Nagar,2,2250000
Delhi,1600,Sector 11 Dwarka,3,14800000
Kolkata,750,Belghoria,2,5500000
Bangalore,759,Manyata Tech Park Nagawara,2,3700000
Mumbai,585,Kalyan West,1,3800000
Mumbai,400,Kannamwar Nagar II,1,8500000
Hyderabad,1125,Gajulramaram Kukatpally,2,5623000
Bangalore,2772,Richmond Town,3,64000000
Mumbai,575,Nala Sopara,1,2500000
Bangalore,1438,Ramamurthy Nagar,3,7105000
Delhi,520,Sarita Vihar,1,3660000
Delhi,2100,Sector 4 Dwarka,4,18500000
Kolkata,1244,Tangra,3,6479000
Bangalore,1440,Gottigere,3,7028000
Mumbai,1346,mumbai,3,36100000
Mumbai,599,Sector 17 Ulwe,1,4500000
Mumbai,620,Sector-24 Kamothe,1,13899999
Bangalore,1305,Kumaraswamy Layout,2,6655000
Mumbai,1240,Thane West,2,10600000
Hyderabad,1650,Miyapur,3,8599000
Kolkata,950,Kasba,2,3659000
Bangalore,1324,Sarjapur Road Wipro To Railway Crossing,2,7842000
Bangalore,1270,Jakkur,2,8081999
Chennai,2146,Thalambur,4,6360000
Delhi,800,Greater kailash 1,2,2398000
Delhi,630,Jasola,1,32799999
Kolkata,1440,Keshtopur,3,3060000
Mumbai,2604,Parel,4,4475000
Bangalore,1450,Electronic City Phase 1,3,5968000
Kolkata,1185,New Alipore,2,11600000
Bangalore,1150,Brookefield,2,7600000
Bangalore,1665,Kodigehalli,3,9551000
Mumbai,1050,PARSIK NAGAR,2,5800000
Hyderabad,1050,Kukatpally,2,5500000
Delhi,1600,Sector 5 Dwarka,3,13000000
Mumbai,1350,Malad West,2,27000000
Bangalore,1450,Uttarahalli Main Road,3,6188000
Mumbai,850,Andheri East,2,11500000
Delhi,1000,Noida,3,2132000
Mumbai,1600,Borivali West,3,11000000
Bangalore,1050,Yelahanka,2,120000000
Kolkata,1166,Sonarpur,3,3964000
Chennai,1748,Anna Nagar,2,22300000
Chennai,1191,Adambakkam,3,2000000
Bangalore,3633,Bellandur,4,30800000
Mumbai,1450,Kharghar,3,5500000
Delhi,750,Khanpur,2,2400000
Bangalore,1195,Hosa Road,2,5951000
Delhi,600,Uttam Nagar,2,3300000
Kolkata,1861,Madurdaha Hussainpur,3,21100000
Kolkata,1400,College Square,3,17000000
Mumbai,615,Nala Sopara,1,2900000
Kolkata,800,Behala,2,2300000
Delhi,1400,Chittaranjan Park,3,16000000
Chennai,1300,Iyyappanthangal,3,3549000
Chennai,1076,Pammal,2,6025000
Chennai,1044,Kelambakkam,2,16100000
Chennai,1500,Chetpet,3,21000000
Mumbai,769,Wadala East Wadala,1,21500000
Kolkata,1150,Dum Dum,2,11800000
Chennai,721,Ullagaram,2,5808000
Kolkata,540,Kasba,1,3611999
Mumbai,650,Ulwe,1,6000000
Mumbai,1495,kandivali,3,36500000
Chennai,1575,Iyappanthangal,3,6043000
Bangalore,1069,sarjapura attibele road,2,3100000
Kolkata,800,Keshtopur,2,6912000
Mumbai,1655,Kandivali East,3,5600000
Mumbai,1300,Panvel,1,5250000
Mumbai,560,Bhayandar East,1,22000000
Bangalore,1500,Yelahanka,3,6412000
Chennai,1829,Karapakkam,3,13799999
Kolkata,1145,Uttarpara Kotrung,3,7600000
Bangalore,1500,Kannamangala,3,5243000
Mumbai,650,Dahisar,1,6500000
Mumbai,750,Borivali West,2,25600000
Kolkata,840,Narendrapur,2,26000000
Mumbai,670,Kharghar,1,5300000
Chennai,873,Pozhichalur,2,4809000
Delhi,5000,Greater Kailash,3,105700000
Chennai,1450,Velachery,3,7000000
Mumbai,1155,Kharghar,2,10500000
Kolkata,1450,Howrah,3,2862000
Kolkata,1192,Dum Dum,2,7100000
Mumbai,1367,Goregaon East,3,43000000
Delhi,1000,Noida,2,2999000
Chennai,872,Ambattur,2,19000000
Kolkata,1230,Lake Gardens,3,7800000
Chennai,873,Vandalur,2,2272000
Kolkata,1204,Durgapur,2,4557000
Mumbai,428,Panvel,1,2750000
Delhi,800,Noida,2,2750000
Bangalore,1803,Kumaraswamy Layout,3,17300000
Delhi,900,nawada,3,5000000
Hyderabad,1495,Manikonda,3,6279000
Delhi,2530,Civil Lines,3,9800000
Mumbai,600,Ville Parle East,1,45000000
Bangalore,1370,Electronic City Phase 2,3,5045000
Mumbai,1984,Dahisar,4,16500000
Mumbai,1100,Ghansoli,2,11000000
Mumbai,1200,Andheri West,3,2650000
Bangalore,1235,Begur,2,7180000
Bangalore,1140,Anjanapura,2,6000000
Chennai,1115,Nanmangalam,3,5798000
Bangalore,1768,Near Peenya Industrial Area,3,9851000
Mumbai,720,Kharghar,1,4850000
Bangalore,1671,Kumaraswamy Layout,2,5000000
Mumbai,1260,Sector 19 Kharghar,2,9500000
Mumbai,900,Thane West,2,3550000
Delhi,1100,Vasant Kunj,2,14000000
Bangalore,1134,Krishnarajapura,2,5800000
Delhi,1620,Om Vihar,2,5500000
Chennai,914,Kovilambakkam,2,4999000
Hyderabad,1360,Kukatpally,2,9600000
Kolkata,2081,New Town,3,3689000
Chennai,1277,Rajakilpakkam,3,6033000
Kolkata,999,Sonarpur,2,4039000
Bangalore,2234,Bellandur,4,25299999
Chennai,1419,Thalambur,3,4316000
Bangalore,610,Dasarahalli on Tumkur Road,1,22400000
Hyderabad,1728,Manikonda,3,8640000
Mumbai,1060,Powai,2,2400000
Delhi,1600,Sarita Vihar,3,26000000
Delhi,540,Bindapur,2,4800000
Mumbai,1100,Nerul,2,14500000
Chennai,1369,Porur,3,6843000
Mumbai,837,Panvel,2,9013000
Kolkata,1990,Rajarhat,4,5112000
Kolkata,875,Uttarpara Kotrung,2,3500000
Kolkata,935,Rajarhat,2,8400000
Bangalore,1352,Electronic City Phase 1,3,4867000
Bangalore,1710,Kumaraswamy Layout,3,13600000
Mumbai,2070,Andheri West,3,14500000
Mumbai,910,Powai,2,5299000
Chennai,1300,Pammal,1,4500000
Kolkata,2210,Dum Dum,4,15600000
Bangalore,1545,Kadugodi,3,9221000
Kolkata,820,Mukundapur,2,3867000
Mumbai,680,Kandivali East,2,9600000
Chennai,1552,Kovilambakkam,3,9777000
Delhi,800,Uttam Nagar,2,3200000
Chennai,872,Nanmangalam,2,3924000
Mumbai,1050,Ulwe,2,9500000
Kolkata,1135,Harinavi,3,8000000
Kolkata,1150,Khardah,3,2100000
Mumbai,1055,Panvel,1,12500000
Bangalore,1620,Harlur,3,22300000
Hyderabad,5200,Boiguda,3,59600000
Kolkata,1107,Tangra,3,9727000
Kolkata,680,New Town,2,5500000
Hyderabad,2007,Abids,5,28000000
Chennai,1423,Peerakankaranai,3,2322000
Mumbai,1850,Belapur,3,2200000
Bangalore,1124,Kumaraswamy Layout,2,10900000
Kolkata,1652,Garia,3,8330000
Chennai,1395,Madambakkam,3,35500000
Bangalore,2170,Junnasandra,3,4000000
Delhi,2200,Sector 9 Dwarka,4,16800000
Bangalore,758,Avalahalli Off Sarjapur Road,2,6913000
Kolkata,1488,Entally,3,4788000
Delhi,1650,Chittaranjan Park,4,26000000
Mumbai,1183,Airoli,2,14000000
Delhi,560,Uttam Nagar,2,4000000
Kolkata,1101,Tangra,3,5365000
Delhi,1000,Noida,3,2256000
Chennai,872,Ambattur,2,5808000
Bangalore,1120,Jakkur,2,5489000
Hyderabad,3765,Banjara Hills,4,57500000
Delhi,450,Chhatarpur Extension,2,16200000
Hyderabad,1170,Madinaguda,2,6800000
Bangalore,1500,Jalahalli,3,23500000
Mumbai,1075,Ulwe,2,16000000
Bangalore,779,Attibele,2,2288000
Kolkata,918,Garia,2,7373999
Bangalore,1752,Harlur,3,17700000
Kolkata,850,Keshtopur,1,3800000
Mumbai,1345,Hiranandani Meadows,3,21500000
Delhi,500,F Block,1,18500000
Delhi,1700,Sector 22 Dwarka,3,16500000
Kolkata,675,Garia,2,2128000
Mumbai,608,Malad East,1,8600000
Kolkata,1780,Howrah,4,2856000
Kolkata,1440,Keshtopur,3,4475000
Kolkata,1250,Salt Lake City,3,3200000
Kolkata,950,Belghoria,2,4275000
Hyderabad,2771,Bandlaguda Jagir,4,13000000
Kolkata,1228,Action Area III,3,3689000
Mumbai,1450,Kharghar,3,17000000
Delhi,2000,Sector 5 Dwarka,4,15000000
Mumbai,746,Thane West,2,22000000
Kolkata,607,Sodepur,2,2800000
Delhi,1700,Dwarka Mor,2,16000000
Mumbai,950,Dattapada,2,17500000
Bangalore,2790,Sahakar Nagar,4,28000000
Kolkata,1345,Sodepur,3,2959000
Chennai,1175,Kovur,2,4500000
Chennai,643,Perungalathur,1,2699000
Chennai,612,Moolacheri,1,3560000
Delhi,1650,Pitampura,3,35500000
Bangalore,1410,Begur,3,7331999
Mumbai,2200,Hiranandani Estates,4,7000000
Bangalore,1307,Kammanahalli,2,10400000
Mumbai,1750,Kandivali East,3,27900000
Delhi,1900,Greater Kailash II,3,15000000
Kolkata,1020,Rajarhat,2,2699000
Chennai,855,Chromepet,2,5130000
Mumbai,635,Sector 19 Kharghar,1,5600000
Kolkata,960,Rajarhat,3,6700000
Kolkata,997,New Town,2,5600000
Kolkata,833,Howrah,1,14000000
Hyderabad,1995,Manikonda,3,8379000
Bangalore,708,Nelamangala,2,6171000
Delhi,1150,Sector 23 Rohini,3,30000000
Kolkata,971,Garia,2,8600000
Delhi,500,Noida,1,2200000
Kolkata,973,New Town,2,3611000
Mumbai,1108,Bhiwandi,3,8100000
Bangalore,1172,Telecom Layout Thanisandra,3,5263000
Mumbai,1000,Kalyan West,2,3200000
Bangalore,1205,Basaveswarnagar,2,5040000
Kolkata,1119,Dum Dum,3,4600000
Mumbai,852,Kharghar,2,9500000
Hyderabad,1280,Ramnagar Gundu,3,4500000
Hyderabad,1525,Kondapur,3,7900000
Chennai,1152,Moolacheri,2,7089000
Bangalore,1040,Kannur on Thanisandra Main Road,2,6916000
Mumbai,1010,Thane West,3,18500000
Hyderabad,1700,Tellapur,3,8000000
Bangalore,1780,JP Nagar Phase 9,3,9900000
Mumbai,940,Thane West,2,8500000
Hyderabad,842,Bolarum,2,3578000
Mumbai,685,Ulwe,1,7800000
Bangalore,1305,Muneshwara Nagar,3,8874000
Mumbai,990,Koproli,2,6500000
Kolkata,1800,New Alipore,3,2250000
Chennai,854,Anakaputhur,2,4165000
Kolkata,780,Salt Lake City,2,8960000
Kolkata,1175,Rajarhat,3,8400000
Mumbai,661,Neral,1,2000000
Bangalore,924,Attibele,3,28000000
Kolkata,1768,New Town,3,2356000
Kolkata,800,Bansdroni,2,2755000
Chennai,939,Ambattur,2,5808000
Kolkata,1160,Madhyamgram,2,6659999
Mumbai,600,Mulund West,1,17200000
Kolkata,950,Kamalgazi,2,5200000
Mumbai,815,Dahisar East,2,12500000
Mumbai,685,Malad West,1,8200000
Bangalore,1500,Kenchena Halli Road,3,2900000
Bangalore,1200,RR Nagar,2,5200000
Chennai,1021,Selaiyur,3,5780000
Chennai,1720,Thoraipakkam OMR,3,35500000
Delhi,1800,Sector 6 Dwarka,3,14500000
Bangalore,1255,Electronic City Phase 1,2,7900000
Bangalore,2018,Sarjapur Road Till Wipro,3,14000000
Delhi,850,Uttam Nagar,3,4499000
Delhi,500,Uttam Nagar,2,2511000
